Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,"09 Jun, 2026","10 Jun, 2026","11 Jun, 2026","12 Jun, 2026","13 Jun, 2026","14 Jun, 2026","15 Jun, 2026"
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Lost sales (Rs),0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Online %,94.75,94.75,94.75,94.75,92.84,0,94.75
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Offline time (in hours),0,0,0,0,0,10,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,KPT (in minutes),0,0,0,0,0,0,18.32
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,FOR accuracy (%),100,0,0,0,0,0,100
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions,171,216,164,207,190,20,149
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions to menu (%),4.7,5.6,6.1,6.3,5.8,0,9.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu opens,8,12,10,13,11,0,14
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu to cart (%),37.5,8.3,10,7.7,9.1,0,14.3
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart builds,3,1,1,1,1,0,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart to orders (%),33.3,0,0,0,0,0,50
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Placed Orders,1,0,0,0,0,0,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,New user orders,1,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Repeat user orders,0,0,0,0,0,0,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lapsed user orders,0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Breakfast orders,0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lunch orders,1,0,0,0,0,0,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Snacks orders,0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Dinner orders,0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Sales from ads (Rs),373.5,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads CTR (%),3.8,4.8,5.3,7.3,7.6,0,10.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads impressions,133,168,131,164,131,0,115
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads menu opens,5,8,7,12,10,0,12
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads orders,1,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads spend (Rs),32.5,52.000003814697266,45.5,78.00000762939453,65,0,78.00000762939453
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads ROI,15.169230769230769,0,0,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Orders with offers,373.5,0,0,0,0,0,622.69
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Gross sales from offers (Rs),1,0,0,0,0,0,1
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Discount given (Rs),119.5,0,0,0,0,0,192.5
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Effective discount (%),31.994645247657296,0,0,0,0,0,30.914258980432855
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Delivered orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Sales (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Market share (%),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Average rating,3.5004000663757324,3.500499963760376,3.500499963760376,3.5006000995635986,3.5006000995635986,3.500699996948242,3.500699996948242
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Rated orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Bad orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Rejected orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,KPT+10 delayed orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Poor rated orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Non-refunded complaints,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Poor packaging,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Poor quality,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Wrong order,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Missing items,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Self logs other ors,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Lost sales (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Online %,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Offline time (in hours),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,KPT (in minutes),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,FOR accuracy (%),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Impressions,115,109,138,112,131,146,121
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Impressions to menu (%),0.9,1.8,0,0,0.8,0.7,0.8
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Menu opens,1,2,0,0,1,1,1
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Menu to cart (%),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Cart builds,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Cart to orders (%),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Placed Orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,New user orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Repeat user orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Lapsed user orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Breakfast orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Lunch orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Snacks orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Dinner orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Sales from ads (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads CTR (%),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads impressions,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads menu opens,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads orders,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads spend (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads ROI,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Orders with offers,0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Gross sales from offers (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Discount given (Rs),0,0,0,0,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Effective discount (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Delivered orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Sales (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Market share (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Average rating,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rated orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Bad orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rejected orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT+10 delayed orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Poor rated orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Non-refunded complaints,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor packaging,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor quality,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Wrong order,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Missing items,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Self logs other ors,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Lost sales (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Online %,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Offline time (in hours),13,13,13,13,13,13,13
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT (in minutes),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,FOR accuracy (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions,193,99,156,127,178,230,108
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions to menu (%),1,1,0,1.6,1.1,1.7,1.9
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu opens,2,1,0,2,2,4,2
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu to cart (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart builds,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart to orders (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Placed Orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,New user orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Repeat user orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lapsed user orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Breakfast orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lunch orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Snacks orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Dinner orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Sales from ads (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads CTR (%),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads impressions,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads menu opens,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads orders,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads spend (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads ROI,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Orders with offers,0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Gross sales from offers (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Discount given (Rs),0,0,0,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Effective discount (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Sales,Delivered orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Sales,Sales (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Sales,Market share (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Average rating,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Rated orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Bad orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Rejected orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Poor rated orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Total complaints,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Non-refunded complaints,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Total complaints - Poor quality,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Self logs other ors,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Lost sales (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Online %,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,Offline time (in hours),11,11,11,11,11,11,11
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,KPT (in minutes),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer experience,FOR accuracy (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Impressions,38,52,33,36,46,45,32
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Impressions to menu (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Menu opens,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Menu to cart (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Cart builds,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Cart to orders (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer funnel,Placed Orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,New user orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Repeat user orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Lapsed user orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Lunch orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Snacks orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Dinner orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Sales from ads (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads CTR (%),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads impressions,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads menu opens,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads orders,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads spend (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Ads,Ads ROI,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Offers,Orders with offers,0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Offers,Gross sales from offers (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Offers,Discount given (Rs),0,0,0,0,0,0,0
22354974,Ustaad Beliram Mutton Wale,Sector 61,Delhi NCR,Offers,Effective discount (%),0,0,0,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Delivered orders,3,8,13,9,11,4,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Sales (Rs),677.02001953125,1863.8299560546875,4396.990234375,3035.080078125,2128.97998046875,746.5999755859375,95.19999694824219
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Market share (%),0,0,0,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Average rating,4.260200023651123,4.2600998878479,4.259799957275391,4.259399890899658,4.249800205230713,4.256199836730957,4.256800174713135
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Rated orders,0,2,5,3,2,1,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Bad orders,1,2,3,5,3,3,2
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Rejected orders,0,0,0,3,1,2,2
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,KPT+10 delayed orders,0,1,0,0,1,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Poor rated orders,0,1,1,0,1,1,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints,1,1,3,2,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Non-refunded complaints,1,1,3,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Poor packaging,0,0,1,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Poor quality,0,0,1,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Wrong order,0,1,1,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Missing items,1,0,1,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Self logs other ors,0,2,1,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Lost sales (Rs),0,0,0,552.04004,165,304.2,257.4
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Online %,100,100,100,77.39,63.12,47.74,25.35
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Offline time (in hours),0,0,0,3,5,7,10
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,KPT (in minutes),14.4,9.7029,7.9692,14.9514,5.1638,4.1875,40.75
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,FOR accuracy (%),100,50,84.6,41.7,46.2,66.7,33.3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Impressions,533,475,1700,3285,2815,2127,883
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Impressions to menu (%),9.4,9.9,7.9,7.2,6.2,6.3,6.2
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Menu opens,50,47,134,237,175,133,55
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Menu to cart (%),26,31.9,25.4,25.7,26.3,13.5,16.4
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Cart builds,13,15,34,61,46,18,9
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Cart to orders (%),23.1,53.3,38.2,19.7,28.3,33.3,33.3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Placed Orders,3,8,13,12,13,6,3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,New user orders,2,5,8,10,12,6,3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Repeat user orders,0,2,4,0,1,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Lapsed user orders,1,1,1,2,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Breakfast orders,0,0,0,0,5,1,3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Lunch orders,0,1,2,6,4,5,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Snacks orders,0,2,1,2,4,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Dinner orders,3,5,10,4,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Sales from ads (Rs),0,0,2166.6000000000004,3272.120000000001,2882.98,1050.8,352.59999999999997
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads CTR (%),0,0,7,7.4,6,5.9,5.5
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads impressions,0,0,1268,2878,2559,1870,769
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads menu opens,0,0,89,212,154,110,42
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads orders,0,0,8,11,13,6,3
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads spend (Rs),0,0,240.00001525878906,300,300,391.50848388671875,217.5
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads ROI,0,0,9.81249937613809,11.943333333333333,10.227,2.8862720643544484,1.9540229885057472
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Orders with offers,677.02,1668.83,3880.99,2223.12,1928.98,745.8,222.6
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Gross sales from offers (Rs),3,7,12,9,10,4,2
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Discount given (Rs),43.98099899291992,121.07600212097168,373.2690010070801,332.32999992370605,234.62800407409668,89.10000038146973,72.39999771118164
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Effective discount (%),6.4962626989038155,7.255143142756722,9.617881054739287,14.948809889055447,12.16331980890134,11.946902901559653,32.52470607638415
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Sales,Delivered orders,0,2,2,0,0,1,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Sales,Sales (Rs),0,662,772.5,0,0,333.5,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Sales,Market share (%),0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Average rating,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Rated orders,0,1,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Bad orders,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Rejected orders,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,KPT+10 delayed orders,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Poor rated orders,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Total complaints,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Non-refunded complaints,0,0,0,0,0,0,0
22709148,GGB - Green Grain Bowl,CBD-Belapur,Mumbai,Customer experience,Total complaints - Poor packaging,0,0,0,0,0,0,0
