Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,"Week 20, 2026","Week 21, 2026","Week 22, 2026","Week 23, 2026"
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Lost sales (Rs),1563,550,900.23,749
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Online %,99.46,84.41,92.83,99.94
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Offline time (in hours),0,16,7,0
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,KPT (in minutes),17.8203,18.2235,19.0493,17.5119
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,FOR accuracy (%),71.6,76,74.2,64
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Impressions,22084,22013,22486,25915
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Impressions to menu (%),6.7,6.2,6.3,6
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Menu opens,1469,1366,1416,1557
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Menu to cart (%),26.8,29.1,27.3,29.3
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Cart builds,393,398,386,456
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Cart to orders (%),37.7,38.7,33.2,32.9
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer funnel,Placed Orders,148,154,128,150
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,New user orders,85,76,61,72
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Repeat user orders,31,43,39,43
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Lapsed user orders,32,35,28,35
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Breakfast orders,18,22,27,19
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Lunch orders,49,37,44,50
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Snacks orders,13,10,9,13
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Dinner orders,68,85,48,68
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer segmentation,Late night orders,0,0,0,0
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Sales from ads (Rs),55747.58,55152.100000000006,38219.880000000005,58669.9
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads CTR (%),6.9,6.3,6.6,6.5
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads impressions,17053,17607,16112,20331
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads menu opens,1182,1104,1067,1312
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads orders,131,131,103,137
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads spend (Rs),6698.000061035156,6707.000099182129,4580.000144958496,6430.000152587891
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Ads,Ads ROI,9.603015738112635,9.571492329011333,10.140174351549252,10.504354338594515
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Offers,Orders with offers,41426.9,43890.75,33100.33,42907.9
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Offers,Gross sales from offers (Rs),105,107,101,110
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Offers,Discount given (Rs),9565.10500907898,11857.249986171722,9841.67001402378,9631.099998474121
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Offers,Effective discount (%),23.089116901931913,27.015373367216835,29.73284729038855,22.445983954452725
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Delivered orders,217,290,266,321
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Sales (Rs),69690.99951171875,85070.5,77065.80078125,95179.3994140625
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Sales,Market share (%),0,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Average rating,4.041457039969308,4.051271370479038,4.077199935913086,4.068928514208112
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rated orders,29,37,34,49
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Bad orders,21,17,22,38
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rejected orders,0,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT+10 delayed orders,12,9,10,22
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Poor rated orders,6,4,9,14
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints,5,6,7,6
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Non-refunded complaints,4,4,5,5
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor packaging,0,0,0,1
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor quality,3,3,6,5
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Wrong order,0,1,0,1
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Missing items,2,2,1,1
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Self logs other ors,7,10,6,13
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Lost sales (Rs),0,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Online %,99.97,100,100,100
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Offline time (in hours),0,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT (in minutes),20.0102,17.372,18.4039,18.2499
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,FOR accuracy (%),91.9,93.1,87.9,90.1
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions,17918,16265,15587,19061
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions to menu (%),8.4,9.2,9.7,9
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu opens,1514,1491,1508,1719
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu to cart (%),37,37.9,38.9,38.7
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart builds,560,565,586,665
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart to orders (%),39.5,51.5,46.4,48.6
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Placed Orders,221,291,272,323
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,New user orders,122,169,135,182
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Repeat user orders,95,113,128,130
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lapsed user orders,4,9,9,11
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Breakfast orders,0,0,0,0
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lunch orders,54,64,77,61
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Snacks orders,21,30,18,24
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Dinner orders,93,135,113,157
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Late night orders,53,62,64,81
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Sales from ads (Rs),53550.06999999999,67081,58400.600000000006,73894.64
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads CTR (%),7.1,7.8,8.4,7.2
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads impressions,14886,14790,12230,17742
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads menu opens,1057,1148,1033,1282
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads orders,161,226,197,239
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads spend (Rs),7702.178176879883,8622.907150268555,6444.906978607178,9867.0850315094
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads ROI,7.929964562926071,9.615318657051498,11.347254544208287,9.120829476244316
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Orders with offers,39025.2,60236.5,62431.6,57775.4
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Gross sales from offers (Rs),130,220,222,224
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Discount given (Rs),10478.962966680527,20574.49998894334,20072.400003910065,21194.070009231567
21998635,Rajwada,"Varthur Main Road, Whitefield",Bengaluru,Offers,Effective discount (%),26.851785965120243,34.15620095613679,32.151025284551885,36.68355490816526
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Delivered orders,15,10,15,28
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Sales (Rs),3456.1400604248047,2168.0999755859375,4328.7799072265625,7136.560089111328
22394672,Sawariya Mithai,PG Road,Hyderabad,Sales,Market share (%),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Average rating,4.300000190734863,4.300000190734863,4.300000190734863,4.2983430453709195
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Rated orders,2,2,2,5
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Bad orders,1,1,2,3
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Rejected orders,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,KPT+10 delayed orders,1,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Poor rated orders,0,1,1,2
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints,0,0,1,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Non-refunded complaints,0,0,0,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Poor packaging,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Poor quality,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Wrong order,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Total complaints - Missing items,0,0,1,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Self logs other ors,1,0,0,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Lost sales (Rs),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Online %,99.51,100,100,100
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,Offline time (in hours),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,KPT (in minutes),10.806,13.542,10.8514,12.2045
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer experience,FOR accuracy (%),80,70,80,71.4
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Impressions,4071,3561,3728,4092
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Impressions to menu (%),6.8,8,7.2,7.4
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Menu opens,277,285,267,304
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Menu to cart (%),22,21.4,21.3,30.6
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Cart builds,61,61,57,93
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Cart to orders (%),24.6,16.4,26.3,30.1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer funnel,Placed Orders,15,10,15,28
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,New user orders,8,6,10,20
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Repeat user orders,6,4,3,6
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Lapsed user orders,1,0,2,2
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Breakfast orders,2,1,3,1
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Lunch orders,2,1,2,7
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Snacks orders,2,0,2,5
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Dinner orders,9,8,8,15
22394672,Sawariya Mithai,PG Road,Hyderabad,Customer segmentation,Late night orders,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Sales from ads (Rs),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads CTR (%),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads impressions,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads menu opens,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads orders,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads spend (Rs),0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Ads,Ads ROI,0,0,0,0
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Orders with offers,2779.72,1339.1,3534.78,5945.56
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Gross sales from offers (Rs),12,7,11,24
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Discount given (Rs),244.42200088500977,120.93799877166748,268.27800035476685,476.53199553489685
22394672,Sawariya Mithai,PG Road,Hyderabad,Offers,Effective discount (%),8.79304402821496,9.031289745095378,7.589666064966755,8.014921905399214
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Sales,Delivered orders,9,10,20,20
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Sales,Sales (Rs),1386.8399963378906,1730.5,4017,4440
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Sales,Market share (%),0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Average rating,0,1.6190571103777205,3.853042875017439,3.9539714540754045
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Rated orders,3,4,3,4
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Bad orders,1,2,3,2
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Rejected orders,0,0,3,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,KPT+10 delayed orders,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Poor rated orders,1,2,0,2
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Total complaints,0,1,0,1
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Non-refunded complaints,0,1,0,1
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Total complaints - Poor packaging,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Total complaints - Poor quality,0,1,0,1
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Total complaints - Wrong order,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Total complaints - Missing items,0,0,0,1
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Self logs other ors,0,0,3,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Lost sales (Rs),0,0,935,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Online %,97.43,100,79.09,100
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,Offline time (in hours),1,0,15,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,KPT (in minutes),17.8714,20.4589,19.7276,14.7679
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer experience,FOR accuracy (%),77.8,80,78.3,95
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Impressions,1951,1787,2294,2069
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Impressions to menu (%),8,9,8.5,9.6
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Menu opens,157,160,196,199
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Menu to cart (%),24.2,21.3,27,27.1
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Cart builds,38,34,53,54
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Cart to orders (%),23.7,29.4,43.4,37
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer funnel,Placed Orders,9,10,23,20
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,New user orders,8,6,17,14
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Repeat user orders,1,4,6,6
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Lapsed user orders,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Breakfast orders,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Lunch orders,2,3,12,12
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Snacks orders,1,2,2,2
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Dinner orders,6,5,9,6
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Customer segmentation,Late night orders,0,0,0,0
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Sales from ads (Rs),1090.5,1490.5,3756,3080
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads CTR (%),8.5,10.3,10.4,11
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads impressions,1061,1266,1390,1069
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads menu opens,90,131,144,118
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads orders,6,9,18,13
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads spend (Rs),19.00847625732422,28.56779718399048,89.18644523620605,440.0000228881836
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Ads,Ads ROI,77.59696148352043,81.0352994698988,57.74420077356453,9.272726790373016
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Offers,Orders with offers,961.83997,1250.5,4112,3480
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Offers,Gross sales from offers (Rs),7,8,19,16
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Offers,Discount given (Rs),511.4990005493164,824.5,1668,1559.6000061035156
22676539,Kanchi Thakali Family restaurant,Mira Road,Mumbai,Offers,Effective discount (%),53.179220943796054,65.93362654938025,40.56420233463035,44.816092129411366
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Delivered orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Sales (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Market share (%),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Average rating,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rated orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Bad orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rejected orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT+10 delayed orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Poor rated orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Non-refunded complaints,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor packaging,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor quality,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Wrong order,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Missing items,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Self logs other ors,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Lost sales (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Online %,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Offline time (in hours),0,0,0,92
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT (in minutes),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,FOR accuracy (%),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions,0,0,0,829
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions to menu (%),0,0,0,1.4
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu opens,0,0,0,12
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu to cart (%),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart builds,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart to orders (%),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Placed Orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,New user orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Repeat user orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lapsed user orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Breakfast orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lunch orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Snacks orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Dinner orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Late night orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Sales from ads (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads CTR (%),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads impressions,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads menu opens,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads orders,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads spend (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads ROI,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Orders with offers,0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Gross sales from offers (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Discount given (Rs),0,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Effective discount (%),0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Delivered orders,68,113,121,144
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Sales (Rs),20000.08026123047,35730.34033203125,35456.919921875,43784.5
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Market share (%),0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Average rating,4.365399973733084,4.32155704498291,4.313185691833496,4.272099903651646
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Rated orders,9,18,24,23
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Bad orders,5,3,5,14
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Rejected orders,0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,KPT+10 delayed orders,1,2,1,4
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Poor rated orders,2,1,4,9
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints,2,0,1,6
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Non-refunded complaints,0,0,0,4
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Poor packaging,0,0,0,1
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Poor quality,2,0,1,3
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Wrong order,0,0,0,2
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Missing items,0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Self logs other ors,0,1,2,3
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Lost sales (Rs),0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Online %,100,100,100,100
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Offline time (in hours),0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,KPT (in minutes),12.6397,14.0364,13.8706,15.2309
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,FOR accuracy (%),92.6,95.6,99.2,92.4
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Impressions,9166,10923,13059,12602
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Impressions to menu (%),5.3,6.4,6.5,6.8
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Menu opens,489,701,853,862
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Menu to cart (%),26.6,31.4,28,28.5
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Cart builds,130,220,239,246
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Cart to orders (%),52.3,51.8,50.6,58.5
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Placed Orders,68,114,121,144
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,New user orders,29,75,82,81
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Repeat user orders,37,36,37,55
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Lapsed user orders,2,3,2,8
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Breakfast orders,0,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Lunch orders,14,35,23,38
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Snacks orders,12,14,16,17
