Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,Mar 2026,Apr 2026,May 2026
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Cart to orders (%),49.6,44.2,53
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Placed Orders,221,176,358
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,New user orders,136,104,216
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Repeat user orders,75,64,134
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Lapsed user orders,10,8,8
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Breakfast orders,0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Lunch orders,39,45,81
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Snacks orders,33,20,47
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Dinner orders,149,103,208
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer segmentation,Late night orders,0,8,22
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Sales from ads (Rs),68534.8,47885.5,88844.41
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads CTR (%),4.7,4.3,5.7
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads impressions,49250,45225,35904
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads menu opens,2295,1928,2050
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads orders,206,151,310
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads spend (Rs),28030.001495361328,23503.00115966797,30909.73065185547
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Ads,Ads ROI,2.7608275373373266,2.403905765743415,3.4595254550877477
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Offers,Orders with offers,51109,45747.6,60403.73
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Offers,Gross sales from offers (Rs),152,130,226
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Offers,Discount given (Rs),9515.999988555908,10529.39998626709,20639.77000427246
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Offers,Effective discount (%),18.61902989406153,23.016288562979437,34.16969422931667
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Sales,Delivered orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Sales,Sales (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Sales,Market share (%),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Average rating,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Rated orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Bad orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Rejected orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Poor rated orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Total complaints,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Non-refunded complaints,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Total complaints - Poor quality,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Self logs other ors,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Lost sales (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Online %,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,Offline time (in hours),371,359,371
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,KPT (in minutes),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,FOR accuracy (%),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Impressions,1509,707,508
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Impressions to menu (%),0.1,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Menu opens,1,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Menu to cart (%),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Cart builds,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Cart to orders (%),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Placed Orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,New user orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Repeat user orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Lapsed user orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Lunch orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Snacks orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Dinner orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Late night orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Sales from ads (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads CTR (%),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads impressions,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads menu opens,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads orders,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads spend (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads ROI,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Orders with offers,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Gross sales from offers (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Discount given (Rs),0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Effective discount (%),0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Delivered orders,122,119,109
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Sales (Rs),105496,95559.05004882812,79288.80053710938
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Market share (%),0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Average rating,3.810822579168504,3.837976670265198,3.7625871012287755
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Rated orders,18,12,19
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Bad orders,10,9,11
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Rejected orders,4,3,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Poor rated orders,5,5,8
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints,2,2,5
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Non-refunded complaints,2,1,4
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor quality,2,0,3
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Missing items,0,2,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Self logs other ors,8,5,7
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Lost sales (Rs),5990,1489.05,1422
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Online %,96.54,99.89,99.61
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Offline time (in hours),12,0,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,KPT (in minutes),18.8782,14.4165,17.6675
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,FOR accuracy (%),68,65.6,65.2
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Impressions,76285,59445,59458
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Impressions to menu (%),6.4,5.7,6.5
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Menu opens,4879,3407,3861
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Menu to cart (%),9.4,10.2,9.6
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Cart builds,461,349,372
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Cart to orders (%),27.8,35.8,30.1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Placed Orders,128,125,112
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,New user orders,111,104,97
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Repeat user orders,15,18,12
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Lapsed user orders,2,3,3
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Lunch orders,9,22,19
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Snacks orders,14,10,6
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Dinner orders,95,90,84
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Late night orders,10,3,3
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Sales from ads (Rs),98363,91873.1,66412.79999999999
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads CTR (%),7.5,6.8,7.3
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads impressions,58227,41249,38948
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads menu opens,4361,2796,2857
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads orders,116,118,88
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads spend (Rs),10655.094024658203,11997.000793457031,11988.000831604004
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads ROI,9.270964645773624,8.062273368586522,5.770686953709845
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Orders with offers,2698,39988,48619.8
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Gross sales from offers (Rs),3,46,67
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Discount given (Rs),420,5450,3366.199996948242
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Effective discount (%),15.567086730911786,13.629088726617985,6.923516639020046
22605785,One Dish Meal Co.,Katraj,Pune,Sales,Delivered orders,5,46,24
22605785,One Dish Meal Co.,Katraj,Pune,Sales,Sales (Rs),1524,12492.400146484375,6795.499938964844
22605785,One Dish Meal Co.,Katraj,Pune,Sales,Market share (%),0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Average rating,0.8,4,4
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Rated orders,5,14,7
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Bad orders,0,2,2
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Rejected orders,0,1,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,KPT+10 delayed orders,0,1,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Poor rated orders,0,0,2
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Total complaints,0,0,1
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Non-refunded complaints,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Total complaints - Poor packaging,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Total complaints - Poor quality,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Total complaints - Wrong order,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Total complaints - Missing items,0,0,1
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Self logs other ors,0,1,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Lost sales (Rs),0,221.3,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Online %,57.48,75.37,71.99
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,Offline time (in hours),58,62,73
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,KPT (in minutes),11.74,14.6384,18.3127
22605785,One Dish Meal Co.,Katraj,Pune,Customer experience,FOR accuracy (%),100,75,79.2
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Impressions,1224,15931,14938
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Impressions to menu (%),8.5,6,6.1
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Menu opens,104,948,905
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Menu to cart (%),13.5,18.9,13.8
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Cart builds,14,179,125
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Cart to orders (%),35.7,26.8,19.2
22605785,One Dish Meal Co.,Katraj,Pune,Customer funnel,Placed Orders,5,48,24
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,New user orders,4,46,19
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Repeat user orders,1,2,5
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Lapsed user orders,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Breakfast orders,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Lunch orders,1,22,15
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Snacks orders,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Dinner orders,4,26,9
22605785,One Dish Meal Co.,Katraj,Pune,Customer segmentation,Late night orders,0,0,0
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Sales from ads (Rs),0,10684.500000000002,4313
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads CTR (%),0,6.4,6.1
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads impressions,0,12509,11479
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads menu opens,0,801,704
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads orders,0,42,17
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads spend (Rs),0,559.6610355377197,155.6695008277893
22605785,One Dish Meal Co.,Katraj,Pune,Ads,Ads ROI,0,28.690580512850083,35.15781813969168
22605785,One Dish Meal Co.,Katraj,Pune,Offers,Orders with offers,743,12382.7,4788.5
22605785,One Dish Meal Co.,Katraj,Pune,Offers,Gross sales from offers (Rs),3,46,19
22605785,One Dish Meal Co.,Katraj,Pune,Offers,Discount given (Rs),459,7090.299919128418,1610.4999961853027
22605785,One Dish Meal Co.,Katraj,Pune,Offers,Effective discount (%),61.77658142664872,57.25972370559749,33.63266150538379
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Delivered orders,0,0,20
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Sales (Rs),0,0,5818.399993896484
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Sales,Market share (%),0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Average rating,0,0,0.5484064394427884
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Rated orders,0,0,4
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Bad orders,0,0,9
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Rejected orders,0,0,4
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,KPT+10 delayed orders,0,0,4
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Poor rated orders,0,0,1
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Non-refunded complaints,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Poor packaging,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Poor quality,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Wrong order,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Total complaints - Missing items,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Self logs other ors,0,0,1
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Lost sales (Rs),0,0,1177.5
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Online %,0,0,84.75
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,Offline time (in hours),0,0,69
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,KPT (in minutes),0,0,23.3728
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer experience,FOR accuracy (%),0,0,34.6
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Impressions,0,0,17005
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Impressions to menu (%),0,0,4.2
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Menu opens,0,0,719
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Menu to cart (%),0,0,19.7
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Cart builds,0,0,142
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Cart to orders (%),0,0,18.3
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer funnel,Placed Orders,0,0,26
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,New user orders,0,0,26
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Repeat user orders,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Lapsed user orders,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Breakfast orders,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Lunch orders,0,0,8
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Snacks orders,0,0,1
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Dinner orders,0,0,7
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Customer segmentation,Late night orders,0,0,10
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Sales from ads (Rs),0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads CTR (%),0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads impressions,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads menu opens,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads orders,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads spend (Rs),0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Ads,Ads ROI,0,0,0
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Orders with offers,0,0,6705.1
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Gross sales from offers (Rs),0,0,23
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Discount given (Rs),0,0,4510.89999961853
22689725,Bikaner Restraunt,Patrakar Puram,Lucknow,Offers,Effective discount (%),0,0,67.27565485853528
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Delivered orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Sales (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Sales,Market share (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Average rating,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rated orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Bad orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Rejected orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT+10 delayed orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Poor rated orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Non-refunded complaints,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor packaging,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Poor quality,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Wrong order,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Total complaints - Missing items,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Self logs other ors,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Lost sales (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Online %,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,Offline time (in hours),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,KPT (in minutes),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer experience,FOR accuracy (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Impressions to menu (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu opens,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Menu to cart (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart builds,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Cart to orders (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer funnel,Placed Orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,New user orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Repeat user orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lapsed user orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Breakfast orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Lunch orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Snacks orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Dinner orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Customer segmentation,Late night orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Sales from ads (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads CTR (%),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads impressions,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads menu opens,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads orders,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads spend (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Ads,Ads ROI,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Orders with offers,0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Gross sales from offers (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Discount given (Rs),0,0,0
22730761,Sawariya Mithai,Amberpet,Hyderabad,Offers,Effective discount (%),0,0,0
22305669,Fusion Tadka,Chandivali,Mumbai,Sales,Delivered orders,35,97,162
22305669,Fusion Tadka,Chandivali,Mumbai,Sales,Sales (Rs),12985.5,20528.899963378906,48755.579833984375
22305669,Fusion Tadka,Chandivali,Mumbai,Sales,Market share (%),0,0,0
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Average rating,4.292016167794505,4.280933380126953,4.223570977487872
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Rated orders,5,17,30
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Bad orders,3,13,25
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Rejected orders,1,1,0
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,KPT+10 delayed orders,1,9,12
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Poor rated orders,1,2,6
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Total complaints,0,2,8
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Non-refunded complaints,0,0,4
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Total complaints - Poor packaging,0,0,2
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Total complaints - Poor quality,0,0,3
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Total complaints - Wrong order,0,2,2
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Total complaints - Missing items,0,0,4
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Self logs other ors,4,4,8
22305669,Fusion Tadka,Chandivali,Mumbai,Customer experience,Lost sales (Rs),184.5,144,0
